SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
1173,20.713718,2177.843994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.427977999999
1174,50.05336,4388.981445,0.0,7815.261719,301174.40625,0.0,0.0,0.0,0.0,0.0,0.0,7815.261719,7815.261719,10069.44384
1175,255.304352,33392.996094,7483.274414,52773.449219,2035043.625,0.0,0.129489,2676.783691,1508.93042,880.086426,0.0,60256.723633,60256.723633,81740.113178
1176,389.323143,44175.042969,6937.095703,52849.611328,2035238.96875,244969.359375,0.628497,3121.026855,2088.140381,1531.970276,0.0,304756.066406,304756.066406,121270.378178
1177,389.603699,51044.921875,13137.943359,38133.015625,1465176.75,183568.46875,0.3083,2971.455322,2152.013916,1710.776123,0.0,234839.427734,234839.427734,157861.17854166665
1178,441.787903,110295.640625,33355.320312,67865.046875,2604895.5,84588.367188,0.433367,2136.196289,1816.089966,1643.72522,0.0,185808.734375,185808.734375,352319.43895833334
1179,406.356873,85527.90625,7281.82373,22209.988281,852615.375,8564.818359,0.000287,12.9122,6.379052,2.861202,0.0,38056.63037,38056.63037,296550.01541666663
1180,79.638687,8311.628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30475.97265533333
1181,29.489079,1541.094955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.681501666667
1182,11.572067,427.731232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.3478506666665
1183,295.673248,55746.953125,12338.532227,22513.660156,866816.75,0.0,0.0,0.0,0.0,0.0,0.0,34852.192383,34852.192383,187069.15979166667
1184,317.934113,57785.96875,6721.133789,49013.039062,1887877.0,167770.75,0.10944,837.803467,501.198853,319.950134,0.0,223504.922851,223504.922851,174124.34541666665
1185,284.588501,36007.148438,2087.909668,45848.703125,1764558.25,0.0,0.0,0.0,0.0,0.0,0.0,47936.612793,47936.612793,96735.0459393333
1229,59.775826,9491.724609,2684.095947,13696.388672,528582.5625,0.0,0.0,0.0,0.0,0.0,0.0,16380.484618999999,16380.484618999999,24231.338983
1230,311.071625,32440.527344,2526.037109,116232.921875,4488010.5,62785.347656,0.157884,2885.26709,1803.497192,1221.005737,0.0,181544.30664,181544.30664,29188.39026133332
1231,310.93689,42362.980469,13123.553711,112280.390625,4328181.0,103517.023438,0.239614,3663.915283,2424.3125,1756.833984,0.0,228920.96777400002,228920.96777400002,68767.30838633334
1232,291.366882,46175.953125,18146.828125,111638.5625,4304341.0,21108.513672,0.118429,3689.142578,2087.275879,1224.732178,0.0,150893.904297,150893.904297,83225.008125
1233,298.142914,37085.179688,6798.912598,124891.71875,4808722.0,5866.105957,0.116987,3031.623535,1918.211792,1318.682617,0.0,137556.737305,137556.737305,39804.552189333306
1234,360.940842,51885.59668,11496.817871,78927.253906,3036206.0,93382.117188,0.215096,3257.835022,2271.735596,1740.759277,0.0,183806.188965,183806.188965,129523.06782666667
1235,339.016052,57329.679688,54543.144531,94658.890625,3636399.0,166529.125,0.159331,3579.01709,2230.837158,1504.893921,0.0,315731.160156,315731.160156,137480.84552266664
1236,358.75058,71585.320312,84990.328125,97552.554688,3740334.25,136278.78125,0.272947,3204.37793,2076.075684,1468.528809,0.0,318821.664063,318821.664063,187672.82281066664
1237,358.333862,32255.597656,7549.625,43791.25,1677854.5,96739.304688,0.139569,741.413208,576.559814,487.792847,0.0,148080.179688,148080.179688,84713.43473866666
1238,389.597321,59135.964844,22223.357422,88901.765625,3410115.0,91775.3125,0.345953,2455.777832,1562.950684,1082.197754,0.0,202900.435547,202900.435547,148629.57109466667
1239,363.072678,49742.878906,15492.642456,114064.927734,4384309.4375,3373.474121,0.176061,2117.125946,1345.521004,930.041351,0.0,132931.044311,132931.044311,94704.36723866666
1240,284.228729,40133.640625,11414.124023,64957.058594,2499627.25,16173.022461,0.083417,1102.744629,714.303833,505.143585,0.0,92544.205078,92544.205078,97164.13729166666
1241,183.186172,22413.628906,0.0,10991.96875,423062.78125,0.0,0.047979,1097.130981,669.745728,439.615112,0.0,10991.96875,10991.96875,73722.05036366667
1242,309.598145,34382.445312,5090.117188,86585.65625,3338351.5,10026.121094,0.295314,2850.095215,1957.371338,1476.67395,0.0,101701.894532,101701.894532,59301.93614400001
1243,378.114014,41588.492188,8886.496094,71760.59375,2765760.25,193158.3125,0.159425,4189.513184,2492.747559,1579.10437,0.0,273805.402344,273805.402344,97175.93302266665
1244,383.176422,46631.945312,9286.579102,34443.96875,1324736.5,449763.9375,0.851456,4567.803223,3015.125244,2179.068115,0.0,493494.485352,493494.485352,144489.06947733334
1245,417.739624,92773.53125,32495.746094,56580.808594,2173394.0,258722.359375,0.412906,3325.077637,2565.661133,2156.744385,0.0,347798.914063,347798.914063,296701.7345833333
1246,436.953125,109479.84375,36986.265625,63558.9375,2436940.5,155529.015625,0.075036,644.278442,637.046936,633.152954,0.0,256074.21875,256074.21875,352687.28375
1247,292.386169,38611.195312,0.0,3703.312256,141944.0,2575.546875,0.868532,758.010864,611.747986,532.990845,0.0,6278.859131,6278.859131,138735.50281066666
1248,234.646301,28882.308594,0.0,4341.930664,166423.96875,40639.125,0.714422,638.715454,569.262207,531.864319,0.0,44981.055664,44981.055664,102573.31880299999
1249,167.796143,16697.300781,0.0,8040.822754,308372.6875,51508.960938,0.224399,1092.046509,653.950562,418.052856,0.0,59549.783692,59549.783692,55055.982447
1250,167.361572,15374.59375,344.674622,4024.899414,153818.890625,0.0,0.222257,603.2146,396.158203,284.66626,0.0,4369.574036,4369.574036,53297.13260416666
1251,210.443314,38202.445312,10036.209961,29538.607422,1138171.375,3831.07373,0.0,0.0,0.0,0.0,0.0,43405.891113000005,43405.891113000005,117312.20531066666
1252,300.224976,35974.753906,10936.832031,47157.0625,1815109.75,35435.125,0.0,0.0,0.0,0.0,0.0,93529.019531,93529.019531,95605.23598866665
1253,111.506622,249.495117,0.0,533.5,20517.880859,0.0,0.0,0.0,0.0,0.0,0.0,533.5,533.5,504.45781181999996
1254,3.140221,60.183407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.67249233333334
1255,121.672928,3476.893066,0.0,1577.169556,60456.882812,0.0,0.0,0.0,0.0,0.0,0.0,1577.169556,1577.169556,11539.470252426667
1261,37.668674,7090.710449,0.0,2400.707031,92078.773438,0.0,0.0,0.0,0.0,0.0,0.0,2400.707031,2400.707031,24157.696177573336
1262,61.928696,3139.645508,128.889084,2703.069336,103590.40625,0.0,0.022609,90.992889,46.772354,22.961313,0.0,2831.95842,2831.95842,9440.225404333334
1296,121.905859,17280.832764,4890.957214,34750.541992,1341282.734375,0.0,0.007863,147.59613,92.249908,62.448082,0.0,39641.499206,39641.499206,36537.39878049999
1297,314.690674,36459.328125,6408.694336,118091.296875,4555357.5,58482.058594,0.230601,3570.0354,2337.894531,1674.434082,0.0,182982.04980500002,182982.04980500002,42577.05312499999
1298,312.147766,53338.414062,28776.931641,116686.453125,4502076.0,30442.878906,0.112625,3589.025146,2035.256348,1198.611328,0.0,175906.263672,175906.263672,105532.664894
1299,298.257935,35325.683594,4959.072754,120765.21875,4656167.0,2504.437256,0.094946,3585.582031,2019.622559,1176.413818,0.0,128228.72876,128228.72876,36404.166511333344
1300,304.058014,46838.414062,26698.359375,104901.375,4039220.0,102769.671875,0.168648,3243.73877,2126.439941,1524.817139,0.0,234369.40625,234369.40625,90956.45156066665
1301,314.237488,40043.820312,21349.554688,101915.546875,3918223.5,166288.84375,0.248501,4051.530518,2647.438477,1891.38855,0.0,289553.945313,289553.945313,68462.871144
1302,341.782227,40423.375,25788.482422,76347.984375,2931313.0,300555.34375,0.283636,3357.500977,2327.821289,1773.377808,0.0,402691.81054700003,402691.81054700003,89592.78166666665
1303,352.978729,47862.3125,24836.910156,52927.277344,2028953.75,437197.8125,0.317182,2931.82666,2065.068848,1598.35376,0.0,514962.0,514962.0,134916.0708333333
1304,359.070496,47668.789062,23976.378906,74876.203125,2872129.5,309688.25,0.572602,3927.341309,2639.976807,1946.78064,0.0,408540.832031,408540.832031,117342.96989400001
1305,358.062866,60803.957031,25407.978516,102320.203125,3930034.25,140466.21875,0.561527,4054.846191,2409.992676,1524.302246,0.0,268194.400391,268194.400391,144347.15744699998
1306,348.998718,47390.144531,12990.40332,120126.515625,4620062.5,35372.378906,0.216438,4266.088867,2487.447998,1529.718506,0.0,168489.297851,168489.297851,81362.61328033332
1307,341.423218,53507.9375,12525.927734,71606.78125,2754391.0,6678.519531,0.355854,3526.759521,2268.413818,1590.843262,0.0,90811.228515,90811.228515,141107.9508333333
1308,338.983704,43310.1875,5763.209473,100612.070312,3874061.0,18450.466797,0.236608,3613.538574,2368.389893,1697.924316,0.0,124825.74658199999,124825.74658199999,81322.80083333331
1309,382.568329,46865.265625,7416.058105,88019.375,3393755.0,26612.796875,0.21179,4199.507812,2484.232422,1560.622314,0.0,122048.22998,122048.22998,103964.20729166665
1310,389.737892,36914.023438,5344.906372,43736.975586,1684966.75,396048.5,0.390512,5779.101318,3387.581299,2099.839417,0.0,445130.381958,445130.381958,101652.08427266666
1311,390.654083,46194.167969,13869.964844,26871.503906,1033887.9375,545522.9375,0.226681,3838.695557,2595.727295,1926.437012,0.0,586264.40625,586264.40625,148700.85713633333
1312,390.573883,56489.394531,20135.992188,22899.515625,879061.25,588336.5,0.292742,2979.983887,2439.670654,2148.732422,0.0,631372.007813,631372.007813,189546.55494699997
1313,395.309326,58694.113281,1508.747437,44596.15625,1709504.375,174624.09375,1.237901,2391.479492,1897.22876,1631.094238,0.0,220728.99743699998,220728.99743699998,181021.66119699998
1314,397.663391,50245.542969,0.0,34598.410156,1326048.0,44262.578125,4.546085,2288.800049,2086.394043,1977.40625,0.0,78860.988281,78860.988281,157712.697553
1315,473.546188,78415.680176,0.0,31900.4646,1223260.242188,198745.1875,0.694765,3165.079498,2041.041107,1435.789673,0.0,230645.6521,230645.6521,263058.9558015733
1316,470.508667,83187.789062,0.0,41659.457031,1597904.625,15889.088867,0.974028,2643.309082,1818.583008,1374.499756,0.0,57548.545898,57548.545898,273063.8007273333
1317,288.001373,47643.90625,10461.441406,19995.529297,767863.25,0.0,0.081233,1463.921021,920.080933,627.243896,0.0,30456.970703,30456.970703,159337.05791666667
1318,170.565735,12461.681641,0.0,14914.678711,573914.8125,35434.332031,0.0,0.0,0.0,0.0,0.0,50349.010742,50349.010742,34214.53643366666
1319,134.988464,5459.217773,0.0,3875.158691,148442.671875,0.0,0.0,0.0,0.0,0.0,0.0,3875.158691,3875.158691,17048.27839683333
1320,61.074894,6294.870117,0.0,403.454956,15138.489258,0.0,0.0,0.0,0.0,0.0,0.0,403.454956,403.454956,22778.420643840003
1321,366.746155,18271.632812,0.0,3677.518066,141018.125,0.0,0.0,0.0,0.0,0.0,0.0,3677.518066,3677.518066,64175.62447733333
1322,187.802277,7831.314453,0.0,1182.753906,45314.6875,0.0,1.889257,2079.168457,1138.641724,632.204529,0.0,1182.753906,1182.753906,27808.525910999997
1323,49.011524,1578.056885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786.208578333333
1324,33.652218,24.057318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.21016599999999
1326,15.957598,982.624878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.9578859999997
1327,146.75618,7132.860352,0.0,11237.444336,431307.78125,0.0,0.0,0.0,0.0,0.0,0.0,11237.444336,11237.444336,17527.665665666664
1328,299.22403,51824.742188,16394.875,40976.21875,1570511.5,0.0,0.61251,2464.752441,1266.991211,622.042969,0.0,57371.09375,57371.09375,158613.8246893333
1329,57.562412,3563.2421,0.0,3001.205078,115005.234375,0.0,0.0,0.0,0.0,0.0,0.0,3001.205078,3001.205078,10765.116345833332
1364,280.083557,31117.072266,7613.800781,62690.03125,2420674.5,24988.544922,0.037759,597.884766,393.986755,284.195557,0.0,95292.376953,95292.376953,65682.44164199999
1365,313.683014,33119.058594,3551.425537,121589.695312,4693111.5,21916.205078,0.230572,3559.273682,2271.391602,1577.916504,0.0,147057.325927,147057.325927,27574.318178
1366,318.40918,67555.101562,46074.828125,105484.9375,4071565.0,35527.453125,0.122107,3467.898193,1996.611694,1204.380127,0.0,187087.21875,187087.21875,166270.73906066664
1367,295.390381,38796.121094,9851.84082,122209.0,4711349.0,42427.84375,0.154412,3632.014648,2249.112305,1504.47229,0.0,174488.68457,174488.68457,48025.464011333344
1368,305.64502,40569.30957,20189.314453,101403.109375,3902249.375,152613.308594,0.218645,3890.624756,2457.813721,1686.299438,0.0,274205.73242200003,274205.73242200003,70709.14759
1369,322.374725,37849.535156,20619.382812,69413.523438,2668050.0,362120.6875,0.245843,4066.176025,2615.474121,1834.326904,0.0,452153.59375,452153.59375,85420.62890533332
1370,341.338409,40216.085938,26766.28125,64755.210938,2486225.0,360294.375,0.468792,3432.992432,2515.078369,2020.816772,0.0,451815.867188,451815.867188,97734.48177266665
1371,346.261993,37757.5625,11787.237305,70869.726562,2719027.0,347536.40625,0.742456,3409.282715,2443.318359,1923.183838,0.0,430193.370117,430193.370117,84063.8558333333
1372,340.406616,41021.09375,10795.000977,93345.265625,3583919.0,247574.609375,0.641612,4987.194824,3029.905273,1975.980225,0.0,351714.875977,351714.875977,78732.29708333331
1373,338.79007,34862.913086,4792.489075,119944.007812,4610570.9375,13498.749512,0.412514,4449.556335,2588.110962,1585.794556,0.0,138235.246399,138235.246399,35619.26256533334
1374,340.719116,41857.941406,9604.099609,100653.960938,3872079.25,65890.0,0.36198,4632.802734,2956.594727,2054.020996,0.0,176148.060547,176148.060547,76037.53348866665
1375,334.992615,35287.882812,4136.851074,109652.1875,4218549.0,19525.742188,0.223066,4480.772461,2766.446289,1843.347168,0.0,133314.780762,133314.780762,45017.92364400001
1376,344.977692,39778.117188,8175.716309,103484.75,3986519.75,44228.847656,0.34261,4656.286621,3037.018555,2165.10498,0.0,155889.31396499998,155889.31396499998,66122.70135599999
1377,354.577423,39627.109375,5280.237305,99689.828125,3843892.75,47917.449219,0.245921,4754.958984,2947.281494,1973.916748,0.0,152887.51464900002,152887.51464900002,68421.54604166666
1378,375.934448,40324.484375,6603.380859,58595.226562,2256109.0,322042.3125,0.299931,5878.300781,3377.076904,2030.263916,0.0,387240.919921,387240.919921,102734.26270833332
1379,386.873169,58243.539062,17870.091797,36381.097656,1399437.625,432907.8125,0.25219,3215.312988,2600.135986,2268.887207,0.0,487159.00195299997,487159.00195299997,185570.89072733335
1380,379.376404,44315.503906,11726.672852,34735.148438,1332418.75,535508.0625,0.465043,2900.548096,2470.655762,2239.175049,0.0,581969.88379,581969.88379,135841.80598866666
1381,388.876556,57790.082031,2685.047607,63400.703125,2430415.0,208090.734375,2.492063,3078.26709,2468.762451,2140.567383,0.0,274176.485107,274176.485107,163288.66744699999
1382,508.909241,125409.945312,7232.048828,41067.929688,1574514.375,67388.773438,2.462062,2542.411133,2160.413086,1954.721436,0.0,115688.751954,115688.751954,428346.17864399997
1383,600.849548,173416.953125,3305.00415,20405.214844,782591.25,6090.284668,0.674529,4036.380859,2237.388184,1267.530273,0.0,29800.503662,29800.503662,620210.3364583333
1384,595.020752,167602.96875,1083.189209,22537.535156,865002.25,0.0,0.873981,2893.215088,1799.932129,1211.240967,0.0,23620.724365000002,23620.724365000002,597244.17375
1385,367.132965,58371.101562,232.443512,4800.870117,184123.234375,0.0,0.002832,50.315048,30.537077,19.887402,0.0,5033.313629,5033.313629,210344.9077065
1386,205.8013,12851.989258,0.0,8696.663086,332438.03125,60570.222656,0.963392,727.12915,478.782898,345.058044,0.0,69266.885742,69266.885742,40475.19998766666
1387,202.847847,5432.739746,0.0,5397.121582,206815.1875,0.0,0.06589,105.211372,66.944122,46.338673,0.0,5397.121582,5397.121582,15783.741985333334
1388,183.96315,15209.102539,352.671875,922.509399,35227.53125,48720.445312,0.068067,309.432709,202.9776,145.655655,0.0,49995.626586000006,49995.626586000006,55062.15868466666
1389,417.462128,28344.21875,0.0,17856.826172,684568.0625,94381.703125,1.016151,1734.746094,973.671387,563.861877,0.0,112238.529297,112238.529297,90237.44083333333
1390,333.380798,34537.15625,7126.291504,8785.896484,336976.25,96814.398438,0.315072,1684.561768,930.513062,524.486633,0.0,112726.58642600001,112726.58642600001,119896.71458333333
1391,264.000671,29608.234375,6173.848145,3695.822021,141710.171875,103832.414062,0.227326,1688.433472,918.269714,503.56601,0.0,113702.08422799999,113702.08422799999,105729.32260416666
1392,176.262239,7295.252441,0.0,3696.733704,141712.06543,119700.631836,0.682174,1234.378754,714.707428,434.884476,0.0,123397.36554,123397.36554,23915.017641733328
1393,111.086838,2161.76709,0.0,958.462402,36738.179688,32185.761719,1.951275,1218.369385,632.71051,317.35556,0.0,33144.224121,33144.224121,7191.715736239999
1394,307.663696,19950.134766,0.0,18728.923828,718364.4375,135965.859375,0.35019,1560.77124,780.611877,360.526031,0.0,154694.783203,154694.783203,58783.205391999996
1395,379.06958,47438.953125,4213.696289,39555.792969,1517421.125,107678.117188,0.137223,1635.518555,884.09729,479.485779,0.0,151447.606446,151447.606446,143594.405625
1396,355.103516,28602.160156,753.11145,53847.007812,2063731.375,11418.138672,0.512355,2127.706299,1091.052856,532.85498,0.0,66018.257934,66018.257934,63599.95973866667
1397,119.359299,18504.769531,1851.031738,11532.951172,442314.5625,22575.507812,0.667249,1429.570557,720.707153,339.011383,0.0,35959.490722,35959.490722,59004.53036366667
1398,28.794014,72.090256,0.0,319.541046,12241.369141,0.0,0.030873,101.917587,50.126137,22.23842,0.0,319.541046,319.541046,19.50355584666667
1430,0.870583,60.071049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.260513
1431,328.238289,35078.130371,4388.376099,117068.780273,4523384.5625,55561.715332,0.222019,3964.941437,2530.329193,1757.845627,0.0,177018.871704,177018.871704,38152.120110333315
1432,325.603642,35624.490234,6340.716125,116749.696289,4511484.21875,88313.101562,0.177453,3662.815338,2408.255676,1732.723465,0.0,211403.51397600002,211403.51397600002,40393.44648299999
1433,318.41386,43363.245361,13407.40094,108284.136719,4180396.1875,120913.39502,0.183322,3734.881409,2258.309692,1463.232651,0.0,242604.932679,242604.932679,75390.64257366666
1434,304.603069,40728.528076,14599.199219,123155.533203,4745053.375,60091.891113,0.221296,4194.257019,2617.656738,1768.717697,0.0,197846.623535,197846.623535,54436.868778666656
